fullName,rank,companyNumber,age
Яковлев Матвей Андреевич,прапорщик,2,23
Егоров Максим Михайлович,майор,8,37
Лебедев Евгений Андреевич,рядовой,6,42
Борисов Михаил Юрьевич,майор,6,37
Лебедев Александр Сергеевич,полковник,12,53
Фёдоров Андрей Романович,полковник,3,44
Алексеев Александр Никитич,майор,3,53
Сидоров Артём Юрьевич,майор,5,34
Захаров Степан Сергеевич,рядовой,2,38
Кочергин Роман Алексеевич,прапорщик,11,29
Алексеев Артём Романович,сержант,5,36
Соколов Алексей Романович,капитан,9,43
Новиков Денис Михайлович,сержант,8,48
Кочергин Егор Иванович,прапорщик,7,37
Павлов Илья Никитич,прапорщик,7,23
Михайлов Евгений Михайлович,лейтенант,2,18
Павлов Павел Никитич,капитан,5,38
Козлов Виктор Романович,капитан,5,40
Николаев Андрей Кириллович,сержант,5,18
Попов Михаил Никитич,сержант,12,48
Соловьёв Дмитрий Сергеевич,лейтенант,1,28
Павлов Степан Никитич,капитан,8,39
Лебедев Константин Сергеевич,прапорщик,5,55
Захаров Кирилл Никитич,полковник,9,23
Морозов Степан Андреевич,сержант,3,34
Кочергин Юрий Александрович,лейтенант,11,19
Зайцев Константин Олегович,майор,4,57
Новиков Виктор Никитич,лейтенант,3,47
Фёдоров Александр Викторович,полковник,3,25
Петров Максим Михайлович,сержант,7,36
Лебедев Роман Александрович,сержант,4,37
Зайцев Олег Дмитриевич,сержант,2,43
Кочергин Кирилл Дмитриевич,сержант,12,58
Зайцев Роман Кириллович,майор,3,26
Михайлов Илья Михайлович,рядовой,12,36
Соколов Юрий Михайлович,полковник,10,57
Никитин Андрей Кириллович,полковник,4,58
Васильев Илья Михайлович,майор,9,34
Кочергин Михаил Александрович,сержант,6,24
