fullName,rank,companyNumber,age
Новиков Илья Александрович,майор,9,33
Николаев Артём Дмитриевич,майор,7,24
Макаров Павел Викторович,майор,9,53
Морозов Егор Олегович,сержант,1,32
Смирнов Юрий Романович,сержант,10,57
Сидоров Иван Александрович,прапорщик,8,57
Кузнецов Матвей Максимович,рядовой,7,57
Яковлев Константин Олегович,полковник,10,30
Новиков Константин Дмитриевич,майор,12,39
Семёнов Олег Сергеевич,рядовой,10,28
Кузнецов Никита Романович,прапорщик,2,31
Семёнов Илья Дмитриевич,лейтенант,9,32
Лебедев Кирилл Ильич,капитан,2,52
Фёдоров Егор Юрьевич,лейтенант,12,21
Орлов Евгений Сергеевич,полковник,1,33
Михайлов Виктор Иванович,капитан,10,44
Никитин Юрий Алексеевич,прапорщик,9,52
Яковлев Степан Ильич,майор,6,38
Орлов Максим Максимович,майор,11,53
Сидоров Илья Андреевич,рядовой,9,43
Андреев Юрий Сергеевич,майор,9,25
Кочергин Александр Сергеевич,майор,6,24
Николаев Сергей Иванович,сержант,1,29
Яковлев Виктор Алексеевич,капитан,5,60
Орлов Роман Сергеевич,лейтенант,10,60
Семёнов Юрий Александрович,прапорщик,3,29
Попов Юрий Дмитриевич,лейтенант,4,27
Захаров Юрий Никитич,капитан,2,42
Козлов Денис Дмитриевич,майор,1,27
Семёнов Денис Романович,капитан,6,25
Кузнецов Максим Павлович,капитан,10,59
Макаров Сергей Юрьевич,лейтенант,1,20
Новиков Константин Максимович,сержант,2,28
Морозов Михаил Романович,майор,11,29
Соловьёв Павел Сергеевич,сержант,8,26
Зайцев Андрей Павлович,рядовой,4,49
Никитин Андрей Кириллович,майор,2,43
Никитин Константин Никитич,рядовой,6,45
Кочергин Сергей Романович,лейтенант,3,45
Николаев Юрий Михайлович,лейтенант,8,40
Козлов Кирилл Алексеевич,рядовой,4,41
